날짜,시간,경기,구장,예측_승패,득점0,득점1,예측_시나리오0,예측_시나리오1
06.19(Thu),16.75,COLvsWSH,George M. Steinbrenner Field,0;59,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.19(Thu),16.7916666666667,LAAvsNYY,Globe Life Field,0;58,9,6,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;0;0;0
06.19(Thu),16.8333333333333,PITvsDET,Oracle Park,0;57,18,12,2;2;2;2;2;2;2;2;2,1;1;1;1;1;1;2;2;2
06.19(Thu),16.875,PITvsDET,Sutter Health Park,0;56,5,8,0;0;0;0;1;1;1;1;1,1;0;1;1;1;1;1;1;1
06.19(Thu),16.9166666666667,STLvsCWS,Dodger Stadium,0;55,9,18,1;1;1;1;1;1;1;1;1,2;2;2;2;2;2;2;2;2
06.19(Thu),16.9583333333333,STLvsCWS,Great American Ball Park,0;54,2,9,0;0;0;0;0;0;0;1;1,1;1;1;1;1;1;1;1;1
06.19(Thu),17,MILvsCHC,Nationals Park,0;53,3,9,0;0;0;0;0;0;1;1;1,1;1;1;1;1;1;1;1;1
06.19(Thu),17.0416666666667,KCvsTEX,Yankee Stadium,0;52,9,6,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;0;0;0
06.19(Thu),17.0833333333333,ARIvsTOR,Comerica Park,0;51,9,12,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;2;2;2
06.19(Thu),17.125,CLEvsSF,Comerica Park,0;50,2,5,0;0;0;0;1;1;0;0;0,0;0;1;1;0;0;1;1;1
06.19(Thu),17.1666666666667,PHIvsMIA,Rate Field,0;49,3,0,0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;0
06.19(Thu),17.2083333333333,NYMvsATL,Rate Field,0;48,9,6,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;0;0;0
06.19(Thu),17.25,BALvsTB,Wrigley Field,0;47,3,9,0;0;0;0;0;0;1;1;1,1;1;1;1;1;1;1;1;1
06.19(Thu),17.2916666666667,HOUvsOAK,Globe Life Field,0;46,4,7,0;0;0;0;0;1;1;1;1,1;1;1;1;0;0;1;1;1
06.19(Thu),17.3333333333333,SDvsLAD,Rogers Centre,0;45,5,6,1;1;1;0;0;0;1;0;1,1;1;0;1;1;0;1;0;1
06.20(Fri),17.375,SEAvsCHC,Oracle Park,0;44,1,9,0;0;0;0;0;0;0;0;1,1;1;1;1;1;1;1;1;1
06.20(Fri),17.4166666666667,TEXvsPIT,loanDepot park,0;43,6,8,1;1;1;1;1;1;0;0;0,1;0;1;1;1;1;1;1;1
06.20(Fri),17.4583333333333,DETvsTB,Truist Park,0;42,12,9,1;1;1;1;1;1;2;2;2,1;1;1;1;1;1;1;1;1
06.20(Fri),17.5,BALvsNYY,George M. Steinbrenner Field,0;41,9,18,1;1;1;1;1;1;1;1;1,2;2;2;2;2;2;2;2;2
06.20(Fri),17.5416666666667,CWSvsTOR,Sutter Health Park,0;40,0,6,0;0;0;0;0;0;0;0;0,1;1;1;1;1;1;0;0;0
06.20(Fri),17.5833333333333,ATLvsMIA,Dodger Stadium,0;39,8,9,0;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.20(Fri),17.625,CINvsSTL,Wrigley Field,0;38,10,9,1;1;1;1;1;1;1;1;2,1;1;1;1;1;1;1;1;1
06.20(Fri),17.6666666666667,NYMvsPHI,PNC Park,0;37,3,9,0;0;0;0;0;0;1;1;1,1;1;1;1;1;1;1;1;1
06.20(Fri),17.7083333333333,MILvsMIN,George M. Steinbrenner Field,0;36,9,18,1;1;1;1;1;1;1;1;1,2;2;2;2;2;2;2;2;2
06.20(Fri),17.75,ARIvsCOL,Yankee Stadium,0;35,1,5,0;0;0;0;0;0;0;0;1,1;1;0;0;0;0;1;1;1
06.20(Fri),17.7916666666667,HOUvsLAA,Rogers Centre,0;34,4,4,0;0;0;0;0;0;1;1;1,1;0;0;0;0;0;1;1;1
06.20(Fri),17.8333333333333,KCvsSD,loanDepot park,0;33,1,2,0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;0;1
06.20(Fri),17.875,CLEvsOAK,Busch Stadium,0;32,3,2,0;0;0;0;0;0;1;1;1,1;0;0;0;0;0;0;0;1
06.20(Fri),17.9166666666667,WSHvsLAD,Citizens Bank Park,0;31,18,0,2;2;2;2;2;2;2;2;2,0;0;0;0;0;0;0;0;0
06.20(Fri),17.9583333333333,BOSvsSF,Target Field,0;30,9,5,1;1;1;1;1;1;1;1;1,1;0;0;0;0;1;1;1;1
06.21(Sat),18,DETvsTB,Coors Field,0;29,18,9,2;2;2;2;2;2;2;2;2,1;1;1;1;1;1;1;1;1
06.21(Sat),18.0416666666667,BALvsNYY,Angel Stadium,0;28,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.21(Sat),18.0833333333333,MILvsMIN,Petco Park,0;27,4,5,1;0;0;0;0;0;1;1;1,1;1;0;0;0;0;1;1;1
06.21(Sat),18.125,CINvsSTL,Sutter Health Park,0;26,1,3,1;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;1;1
06.21(Sat),18.1666666666667,SEAvsCHC,Dodger Stadium,0;25,9,6,1;1;1;1;1;1;1;1;1,1;0;0;0;1;1;1;1;1
06.21(Sat),18.2083333333333,CWSvsTOR,Oracle Park,0;24,9,8,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;0;1;1
06.21(Sat),18.25,BOSvsSF,George M. Steinbrenner Field,0;23,4,6,1;0;0;0;0;0;1;1;1,1;0;0;1;1;0;1;1;1
06.21(Sat),18.2916666666667,TEXvsPIT,Yankee Stadium,0;22,9,12,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;2;2;2
06.21(Sat),18.3333333333333,ATLvsMIA,Target Field,0;21,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.21(Sat),18.375,KCvsSD,Busch Stadium,0;20,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.21(Sat),18.4166666666667,NYMvsPHI,Wrigley Field,0;19,0,3,0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;1;1
06.21(Sat),18.4583333333333,ARIvsCOL,Rogers Centre,0;18,9,6,1;1;1;1;1;1;1;1;1,1;0;0;0;1;1;1;1;1
06.21(Sat),18.5,HOUvsLAA,Oracle Park,0;17,8,6,1;1;1;1;1;1;0;1;1,0;0;0;1;1;1;1;1;1
06.21(Sat),18.5416666666667,CLEvsOAK,PNC Park,0;16,4,3,1;0;0;0;0;0;1;1;1,1;0;0;0;0;0;0;1;1
06.21(Sat),18.5833333333333,WSHvsLAD,loanDepot park,0;15,9,4,1;1;1;1;1;1;1;1;1,1;1;1;1;0;0;0;0;0
06.22(Sun),18.625,BALvsNYY,Petco Park,0;14,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),18.6666666666667,DETvsTB,Citizens Bank Park,0;13,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),18.7083333333333,TEXvsPIT,Coors Field,0;12,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),18.75,CWSvsTOR,Angel Stadium,0;11,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),18.7916666666667,ATLvsMIA,Sutter Health Park,0;10,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),18.8333333333333,MILvsMIN,Dodger Stadium,0;9,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),18.875,CINvsSTL,Yankee Stadium,0;8,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),18.9166666666667,SEAvsCHC,George M. Steinbrenner Field,0;7,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),18.9583333333333,ARIvsCOL,PNC Park,0;6,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),19,CLEvsOAK,Rogers Centre,0;5,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),19.0416666666667,BOSvsSF,loanDepot park,0;4,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),19.0833333333333,HOUvsLAA,Target Field,0;3,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),19.125,WSHvsLAD,Busch Stadium,0;2,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.22(Sun),19.1666666666667,KCvsSD,Wrigley Field,0;1,10,9,1;1;1;1;1;1;1;2;1,1;1;1;1;1;1;1;1;1
06.22(Sun),19.2083333333333,NYMvsPHI,Coors Field,0;0,9,9,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.23(Mon),19.25,TEXvsBAL,Sutter Health Park,54;46,6,0,2;0;1;4;1;2;0;3;0,1;0;3;0;0;1;1;2;0
06.23(Mon),19.2916666666667,ATLvsNYM,Oracle Park,98;2,2,3,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.23(Mon),19.3333333333333,NYYvsCIN,Angel Stadium,4;96,6,1,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.23(Mon),19.375,SEAvsMIN,Dodger Stadium,65;35,2,11,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.23(Mon),19.4166666666667,ARIvsCWS,Petco Park,31;68,0,10,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.23(Mon),19.4583333333333,PITvsMIL,Citizens Bank Park,89;11,4,5,1;1;1;1;1;1;1;1;1,1;1;1;1;1;1;1;1;1
06.23(Mon),19.5,CHCvsSTL,Oriole Park at Camden Yards,1;99,8,2,1;1;1;1;1;1;1;2;1,1;1;1;1;1;1;1;1;1
